Country Name,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Croatia,HRV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5184.5529653653,4025.8228670185,2299.6598838864,2349.2500836025,3135.1369811443,4721.6978794711,5193.904281316,5140.3491294152,5577.9605900285,5067.5584746691,4861.6775099466,5191.9019848117,5974.0757653686,7689.9569959557,9237.1162234059,10090.3666886392,11228.6213750923,13376.0092308997,15693.8408073113,14044.3935967813,13461.3964092944,14180.4448998904,
Cuba,CUB,,,,,,,,,,,654.2265945566,780.7889541191,902.8437094738,1090.2979964885,1226.5927686477,1382.8312386596,1447.688141972,1477.6439069641,1841.6873374738,2007.7665117146,2029.3963771852,2043.1632436523,2115.32455564,2231.9442507704,2403.5554777558,2276.3994537945,2385.6247290137,2458.2593889551,2648.8206757942,2580.2913763829,2709.9855889554,2282.4861501061,2058.8866432394,2072.8297395876,2622.4872003064,2791.4145990653,2284.8506092588,2307.635624606,2333.025032387,2562.7322945666,2752.5520939476,2844.0594432687,3005.7356161738,3203.1947811698,3400.3473084485,3789.1667870657,4681.8925384221,5200.5615206102,5396.8858351073,,,,
Curacao,CUW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,CYP,,,,,,,,,,,,,,,,976.3297581,1157.411576,1476.2478653,1929.4000576,2559.2275263,4232.0230382,4033.2403771,4122.7844109,4091.0485252,4258.7435467,4488.2869419,5642.6314615,6690.5779234,7645.6297033,8038.9141527,9641.5752812,9696.0995408,11310.071951,10526.141845,11617.692745,14212.054014,14133.325201,13276.732382,14069.11641,14236.941535,13421.655416,13797.145967,14862.45444,18428.928261,21380.903078,22430.60642,23863.555464,27860.276106,31928.396796,29427.908787,28779.185548,30670.313598,
Czech Republic,CZE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3786.8586701082,2782.9640348338,3240.5346787086,3800.9769541656,4448.8813804068,5595.6303753047,6291.1563616841,5770.8754057981,6203.7040307304,6044.9727048852,5724.8374726423,6288.8119552018,7685.0888161378,9335.6772397838,11156.657850092,12705.6245616942,14445.7295759665,17467.4176910853,21627.1559627755,18805.6556427491,18910.005005016,20579.0397944544,
Denmark,DNK,1364.5171601726,1503.5370134282,1681.0299129876,1775.3703846879,2013.2430769327,2243.9315948354,2443.2597913502,2644.7866468916,2712.6124003393,3068.2367411441,3366.0684292882,3730.6218096564,4525.8174612301,5966.2772478241,6609.4361625229,7824.9755505953,8610.2058880825,9601.1703147924,11617.0358142834,13516.4150277549,13607.0653520961,11788.1733807565,11516.090077988,11576.3342199983,11290.8644902453,11968.6162237553,16866.4963075594,20941.2601894241,22074.3595805335,21443.03865347,26422.8293751673,26520.3861450444,29043.6558331154,27102.8543643897,29502.094525472,34773.6754413182,35043.3647374391,32248.9594912753,32738.6832808049,32685.3189469237,29980.1554729546,29946.3818312109,32344.3197920286,39443.2681719857,45282.0680049995,47546.5945941372,50462.2335756077,57021.1731779507,62596.4885379665,56226.5801457945,56485.8944353764,59852.1734656583,
Djibouti,DJI,,,,,,,,,,,,,,,,,,,,,,,,,,845.664143288,,804.330341138,790.2046698518,765.0947409367,804.4391772788,795.0299525484,804.2203355237,772.1992256878,801.8167082154,794.4047679171,766.5713898945,755.0458677466,746.4625213154,753.3733982115,753.1196451252,763.6264491921,772.4228025468,797.8614046419,839.1586414881,876.8834414771,933.4593739244,1010.0850543247,1148.308885941,1202.919901334,,,
Dominica,DMA,,,,,,,,,,,,,,,,,,495.4281279361,608.4370901486,591.2321549611,784.7354864597,878.5326153456,958.5697067739,1069.2860518065,1210.6956632536,1338.7995633188,1534.7987194924,1745.9841901024,2003.995793166,2152.9207929719,2345.0106478695,2547.0347230514,2702.2809644401,2815.6180589353,3019.7514688993,3139.3562752725,3321.5953060897,3469.2357668863,3670.0426056971,3824.7037414435,4657.0190773719,4765.5024653444,4718.5189429019,4924.9120356947,5311.8075679199,5246.5131342442,5643.7371017306,6119.1795014174,6780.7141580172,7085.4475776681,6963.8723455661,7153.8553380126,
Dominican Republic,DOM,203.2069305557,191.1799344418,233.0287082557,257.4846884443,271.8306380414,228.0990413727,245.0430480276,250.0728613913,253.2087020632,280.5354380901,329.2418735178,359.3216962037,417.1215168422,479.3416955944,582.9047288684,699.3356371856,749.1386414605,849.0411449274,863.1249810179,971.2059601962,1144.4451803688,1225.788452219,1313.1682302998,1390.0402902092,1628.899588297,778.2261135918,924.3607685601,861.3845083906,778.0754593292,948.3882979335,983.1831973289,1324.8786850833,1506.5814245888,1700.4689771141,1866.4002361223,2066.4297116284,2251.0658284172,2392.1815324426,2543.1891673735,2566.6375337868,2792.9176957772,2852.8738367457,2998.659564055,2364.32148386,2413.9449176372,3670.4505390382,3825.468751214,4334.3334292806,4739.3292267917,4775.845883497,5195.3812370881,5530.0561531686,
Ecuador,ECU,227.5913936867,214.2398330166,203.6725253674,214.1778412243,231.4654802168,240.4824109682,251.517572199,267.1888633442,276.9350982103,299.8832649531,280.4207498758,263.3487495017,305.0546667364,397.9028031217,585.2655018017,673.3359317804,799.9198962413,946.7083946262,1033.6428490621,1238.8537090515,1495.4746708418,1708.618139114,1570.1857894932,1296.4751579862,1285.2802511197,1302.5197648657,1105.7726934934,952.017857983,929.1002510587,950.1809000715,1009.2954513032,1081.4734552747,1118.5488591372,1375.2369590387,1663.0119179065,1774.8407828518,1836.8495130712,2008.4360721059,1945.3977673287,1373.2086261645,1291.3416130102,1692.9525135205,1936.0111659251,2187.3634507936,2471.4926009184,2751.4731050061,3057.6174357985,3285.5219971579,3856.407958033,3647.6962628087,4008.2379640587,4496.4669987782,
"Egypt, Arab Rep.",EGY,148.5227585815,151.2821129486,136.1271750182,137.8439816555,154.3973319552,160.8883721957,163.8545186647,166.9613612996,178.3545224598,195.5475790384,213.8582950313,224.9181541099,233.2251948543,250.3749942064,229.6384730603,285.0072651913,325.599989047,348.7946797166,345.9778830693,413.2746673638,509.7047158862,508.5333907483,542.9754884705,582.8372230204,619.6356181676,684.7575461098,691.3381598726,761.907219763,643.8037540226,712.2416819417,758.7602078603,637.947074718,709.3624096876,776.046366961,850.3394094584,969.3127844586,1071.4382795227,1221.7613568464,1298.8798817114,1364.9505440539,1475.8444095689,1417.2564553875,1251.8865873467,1159.7971751569,1082.3692480493,1208.6501223588,1422.3400159885,1695.803891223,2078.7962965781,2370.7111103535,2698.3650737252,2780.9492455269,
El Salvador,SLV,225.5963102598,222.5158447761,239.2366707585,244.825779813,261.4176949317,270.5026487515,278.0532401703,283.7209197534,285.3728211341,288.5518056348,303.2188735895,309.1362645313,320.92382501,357.1924695172,402.7626678349,445.2755035145,538.5319931174,666.7003811445,695.4831839219,756.4312864906,767.5597114682,726.7626942317,708.3240742072,720.6387383535,742.6004571515,760.6993164441,745.3427624679,772.4161653864,807.3663207062,831.4324036882,900.2531660861,981.1070969162,1082.965055607,1242.4659938835,1427.5796698543,1657.0429015119,1781.1820136058,1906.922424574,2042.9091543451,2108.688358534,2211.0224589478,2315.2332489238,2389.1354928908,2504.2260801864,2620.4752129448,2825.1819308545,3053.8710511686,3295.4163243657,3496.2970020367,3353.8281381003,3460.0232876091,3701.9884894254,
Equatorial Guinea,GNQ,,,35.367590567,41.5343643577,48.0177955605,240.3168676473,250.878492188,256.0399047348,233.8537726116,230.213222902,228.0159245787,227.9536376255,238.0169674699,309.490644812,377.2898986147,437.7755347063,453.5563633331,471.7099727638,,,,,,,,254.5814188114,301.2587907898,351.2495571397,361.6862580152,309.1348826669,353.4067555178,337.864634362,385.6090914036,367.7011190519,293.7912032545,370.554958182,566.5032340784,1053.4545304524,933.9416891886,1730.1886730409,2388.3486247668,3231.8174013421,3872.0202477652,5161.4764534151,8885.8860231612,13521.2129306372,15345.6591288176,19528.5685157498,27818.6444005192,17944.3934286342,20703.1003123794,27477.7064620788,
Eritrea,ERI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.8425893967,147.1058834666,166.8794093803,179.9268747765,212.5444540235,205.8357301135,217.4646262655,194.6168662858,172.7571562253,180.3541142699,169.9760056181,209.9222115489,256.8225939372,244.8407164786,260.703720744,274.6622872643,278.9604332404,364.2048206285,402.9574968234,481.7323291048,
Estonia,EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2629.0165938982,3339.8551185222,3609.8277496638,4035.562750359,4150.035855127,4143.9271888778,4572.9128479594,5386.3935137246,7270.2848280444,8912.7900967188,10330.2448599037,12503.1232699897,16392.7210678516,17738.5231043752,14264.0114797949,14062.2342350933,16533.3747927032,
Ethiopia,ETH,,,,,,,,,,,,,,,,,,,,,,200.3481059891,204.9611517069,220.8457641838,202.0402881225,229.0487809863,230.4158302294,238.5067869174,239.2978826198,243.6332143234,249.9847244999,267.2351079144,201.2971900187,139.9381222588,131.6119106014,135.3879514417,143.5708522228,142.3781327237,125.5216408248,115.8927677729,123.6809167536,119.5089966571,112.5173127949,120.6338039413,138.3675767212,165.4322388442,199.1432698427,246.8196042397,325.5720148309,350.756277546,320.3786725716,356.9672872401,
Faeroe Islands,FRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24926.4816486404,24976.358332712,23224.0986344016,24912.6319802144,27020.405577162,31320.8181445112,35145.5270846963,35867.509954535,40642.2939404303,46904.181018122,49650.3836209383,45205.9305354907,,,
Fiji,FJI,285.5721348484,287.3577637213,291.5648223526,296.7947691663,310.8915240289,317.0715803087,316.1729490564,333.3030399602,334.6400745937,357.4440191955,422.3924122784,466.0174589542,583.3155424697,768.6829565419,987.9097722844,1186.6596747333,1182.0861097689,1202.6333870531,1360.7764685563,1640.5701081385,1892.9215068279,1898.4461528476,1786.7554491528,1638.4699361519,1681.8107253986,1603.4920814253,1795.6378141971,1632.2724471955,1535.7624636871,1632.6339683746,1835.5891517278,1882.1098603283,2057.7798114788,2166.181831474,2383.7345758825,2540.2503457998,2713.4337374631,2640.0491665864,2069.2092140417,2406.8732353579,2074.7473180259,2037.4853894341,2257.2708799954,2833.5069692215,3329.8749275738,3655.3571803691,3747.4970499585,4046.4471524132,4255.1415860389,3377.2690393956,3687.2157645228,4396.7006145265,
Finland,FIN,1179.3530109999,1327.427224366,1411.7023981804,1522.3192420995,1707.503938247,1882.0868576485,2010.2134561973,2034.1890496548,1907.0772721767,2178.0352504498,2436.3416835197,2683.9091768347,3139.880509881,4123.5765003832,5234.6478344697,6181.200083516,6659.5922896285,6985.0922016231,7538.1503818858,9221.3351847537,11090.5455492246,10789.8990559596,10809.5825806061,10355.6875146221,10675.9990638732,11215.3292176329,14704.6966133524,18257.0445727893,21668.4665599407,23526.6597122654,27852.2921278918,24991.4616782765,21850.7335564011,17240.2329177377,19776.7363841243,25609.1382413656,25037.8538082948,23928.2112384565,25179.599828403,25229.595816976,23529.538458379,24025.1182328248,25993.8399661027,31508.8752255305,36162.6560148878,37318.7973179157,39487.0540582311,46538.1712751779,51186.4851603858,44837.7108746463,43863.9669253187,48823.2988882701,
France,FRA,1343.36412713,1446.3370567533,1592.5841938645,1760.4946756353,1927.3645528651,2050.2919474025,2197.131013565,2352.6204546742,2537.2132135435,2729.2823709206,2818.5469506032,3125.7449370669,3806.4406117519,4914.0398523163,5264.6599735324,6592.987078967,6773.1410865111,7442.3720251943,9143.0391841624,11016.664251058,12513.574625337,10916.610349949,10309.0243298372,9818.6587736567,9254.2370661452,9586.0777946475,13302.8730484122,16006.3134455251,17360.4646225224,17368.0473802206,21349.6597837764,21269.8018617055,23343.8875555899,21958.7038771639,23065.1342249978,26396.6112139281,26301.2201770008,23674.8705149493,24359.7605075882,24075.0860119215,21774.992990193,21812.2490179407,23494.4783550762,28794.1673142003,32784.9683095973,33819.1357682257,35457.2735774387,40342.2432653553,43992.0986414796,40477.0644326045,39170.2646988441,42377.4181286325,
French Polynesia,PYF,,,,,,1901.1037121161,2242.3183819136,2216.3153320611,2510.8580023891,2267.7685487804,2291.2547732268,2588.4536907198,2754.3110036696,3533.6821481836,4412.2768244823,5318.2110961318,5470.3331217489,5746.6523753727,7067.0693246724,8285.1925678513,9015.0202099957,8224.0910990428,8027.7979085121,8101.5888266439,8135.6424978101,8661.051227987,12897.2525486022,13913.3813400731,14368.1317210383,13786.3568091175,16281.8991663322,16380.7384284647,17486.7192035035,17805.8179990373,16647.2368829617,18454.178657481,17961.8519782212,15877.1092856225,16473.117442387,16259.0825612631,14507.5414619778,,,,,,,,,,,,
Gabon,GAB,291.2490375765,343.2431756852,372.002679389,312.2939139548,432.9512391679,451.2518641607,486.0948893528,532.4667782034,571.8247029995,610.2069882561,611.4949511021,707.184124322,780.1735698064,1278.2601564685,2661.9778348428,3623.6670041658,4923.023772345,4474.5830572119,3703.7002747081,4567.8482038295,6269.2365884067,5494.5835133166,4995.9718089136,4543.363733427,4627.4553031235,4207.448582639,4156.5416847791,3884.8178967362,4399.0057972837,4652.917632146,6406.9018969402,5630.2055563117,5641.5342374227,4277.9799351634,3969.6803628175,4560.5835678147,5092.0797877808,4638.4037764552,3806.1637585556,3863.7323853786,4102.6246021578,3730.9846929334,3821.2952769551,4595.7925652855,5340.1952627175,6321.9911576618,6832.2627198697,8127.676417631,10021.873423849,7408.6519782331,8767.8258514092,11113.8884680599,
"Gambia, The",GMB,,,,,,,105.9352783488,109.611410117,94.4803151046,101.1630150084,114.0185357139,117.961221501,121.2828789249,149.103090918,183.8039273005,214.0449680113,202.1784088376,241.4675619393,291.454893526,340.2652873812,382.8016717575,335.1133630913,318.806716357,302.8095034236,241.2617719604,293.7385913421,230.4767954673,260.8982062596,300.5691965797,306.1849384509,328.1926828305,689.4479081678,690.9365363101,709.2769698802,681.7458306627,697.9326469422,732.3090239135,674.6673324266,685.9225210357,646.4611993781,603.5953462317,514.6544955483,420.2184608524,343.5128332687,396.2946762963,415.0981768163,423.3732764179,502.0053986026,590.2861506241,535.5361626717,550.6879804772,505.7605701307,
Georgia,GEO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1611.4108421544,1310.472642495,757.383939197,550.0153944942,517.0871130496,569.018141101,670.4611048494,774.680210871,805.2726899713,628.8656579753,691.997705192,733.9704137901,779.3845906366,922.0297396153,1186.8730466263,1470.0420350366,1764.8704363604,2317.98850116,2919.7566553299,2441.0166583304,2613.689508365,3202.525118209,
Germany,DEU,,,,,,,,,,,2672.0183042427,3089.0706583132,3686.9703171531,4883.8128308894,5457.0112959771,6035.0084153743,6420.6403063883,7434.897758324,9175.9004610992,10916.7980760177,11746.4040971075,9879.4574345208,9593.6573261426,9545.8593421637,9012.4793689102,9125.1210202012,13027.1950186109,16139.051616963,17352.3432063541,17190.8261345347,21583.84352463,22603.6164742698,25604.7254344539,24735.6202405848,26375.8457271458,30887.8654852036,29749.9712591613,26296.5306126994,26547.775353907,25956.6374131131,22945.7088501507,22840.2740450113,24325.6664494032,29367.4089436583,33040.0514092622,33542.781383459,35237.6032582424,40402.9900838719,44132.0418157452,40275.2507638384,40163.8174019314,44059.8259223911,
Ghana,GHA,180.6246007381,187.1695961683,192.5622713536,208.2628100295,227.5171158573,263.0717256915,266.3022451697,214.4121737756,200.5971764177,231.2263148127,255.1680814989,271.2953676836,230.4356891146,261.3097960438,298.6394500904,283.2008189763,273.2808222098,309.9438515042,350.0968920753,376.978514336,406.9712410977,375.4614330094,347.190509419,336.9924097235,354.0508031768,349.9343023736,431.8830775779,372.0902370061,370.9841654438,364.8928937489,398.0944155554,433.955939793,409.8200233398,370.6128302523,328.9892973723,380.3275465463,397.7796488314,385.9612069755,409.2788212793,412.3874970301,259.990694421,270.7212684586,306.5569516124,370.3245268869,420.5235215332,495.9325024182,920.6019752433,1090.0494438127,1226.2650528207,1090.4171814485,1319.0830268321,1570.1331793255,
Greece,GRC,533.6863812326,597.2873210123,630.6139412938,701.6204177529,784.9543484329,888.9219979053,981.6523944701,1052.1209927657,1134.3561514754,1284.2123155908,1424.9944969872,1575.5991341524,1811.4619914076,2386.5937039546,2697.3926753305,3006.811651671,3233.1020879923,3705.9065847097,4476.633662889,5440.9878598532,5619.9837094062,5130.4295821242,5320.1574091163,4786.7755552757,4627.2319956425,4590.1816799182,5393.8398821548,6260.0375384664,7245.2060359569,7482.3098299425,9190.343709529,9775.5408484408,10687.473134345,9914.1105483018,10536.0477714523,12273.6089151752,12888.8194275132,12495.0645142714,12485.0616830813,12238.593370352,11396.2326162024,11857.7358204369,13292.3490019938,17494.4413590926,20607.1760650291,21620.7174943625,23475.2811397836,27288.3264976484,30398.7824194595,28451.9173253032,25832.2120932338,25621.6704592032,
Greenland,GRL,,,,,,,,,,,1498.2764929544,1876.5042235484,2196.714336939,2860.2806882004,3432.7059406678,4257.9125743211,4844.6562510061,5713.9630170602,7235.516837456,8480.7619953307,9483.1029684052,8544.0983111801,7813.6515951701,7988.1782385983,7198.708040151,7760.8345080239,11271.3330380617,14554.3520762171,16397.9501938761,16813.7414501107,18326.9285151847,18315.3156087397,18768.8264960747,16797.3573901144,18124.1007573944,21665.8308063995,21422.4622168251,19145.6144069473,20496.5798031634,20170.322763798,19004.0034517255,19275.4328079683,20652.8412682386,25129.0765454895,28903.9358328181,29903.284035428,30620.2155288913,37516.7509225391,30883.0349660334,22507.8887155204,,,
Grenada,GRD,,,,,,,,,,,,,,,,,,591.5883160685,758.8741498827,884.8331612027,940.1683608227,971.1050046044,1023.80936352,1055.3487925256,1119.368883188,1284.3715230896,1439.218829263,1684.152701783,1883.4159716912,2201.4430222015,2298.0286958441,2506.7487766072,2583.7407588008,2548.1534128993,2635.8862702226,2758.4666135871,2925.8328283845,3018.0499332648,3367.103101155,3745.5788399071,5154.1178750134,5143.7599790154,5339.4860588611,5835.3059219188,5856.3695334685,6817.916087504,6839.8976670887,7389.3705487263,8024.6396777991,7449.8540855979,7499.5176349599,7780.0973082471,
Guam,GUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,GTM,250.9283425937,251.9430183324,260.4236050907,279.8676368804,280.2190294425,279.5322770145,284.2332858896,289.214542666,311.9879644901,323.5014223201,349.5061298492,354.5715397387,365.2918924425,434.7057552149,520.9042007469,585.3835751572,683.530341571,837.4307500342,905.5251999752,1005.1237914481,1119.6927374524,1193.507249785,1179.0673910688,1194.1480656452,1219.3723011409,1222.129595122,888.0804605725,850.1493342473,919.8133836344,964.3745777453,857.3364636766,1030.1179291127,1117.2495504768,1191.8927488107,1326.405641551,1463.3979137874,1540.2029282995,1697.1456124328,1808.5791031203,1669.087422967,1716.685341713,1624.546727955,1760.6799118379,1811.5836198474,1931.9416566157,2139.7264178629,2319.244586917,2553.5975712661,2858.5732756192,2688.8132229973,2873.077444556,3178.0847043521,
Guinea,GIN,,,,,,,,,,,,,,,,,,,,,,,,,,,381.031380352,394.8724704705,448.5821489698,441.6703254949,463.0045169694,495.5608413895,507.9499410667,477.1958652024,466.6793372497,488.2536205498,495.6653372061,474.0309541824,442.3185992843,420.7663656623,358.9629090605,334.4345345977,342.7843088041,394.1514581273,412.4442181134,324.8453133876,306.6034311153,449.0615673498,395.2522707793,426.6529646141,474.4691452803,497.9048554271,
Guinea-Bissau,GNB,,,,,,,,,,,130.5879074471,127.9471920527,139.4565935901,137.9863689637,147.5015584774,157.0144230605,155.8284006819,153.1612820529,157.1198831407,146.4838712458,132.5813231865,180.7313962895,189.3278265664,183.7635811845,152.9173508216,156.045090461,138.6300230138,181.5168071742,168.3633163671,213.8879362586,239.9555647542,247.8722326746,213.7374751273,219.1785022963,213.617511788,225.6640167762,235.5755974816,229.4091605848,172.9726952744,184.4407649196,173.6626945628,157.3572866391,157.8980976315,361.4418632386,389.8035614149,418.844505961,414.5616529608,484.9921505542,582.5282213066,562.4150146681,551.3316136679,629.2107786962,
Guyana,GUY,303.8577304193,322.732200018,329.5548843009,289.3500766285,312.291781655,332.9475946277,347.6380764692,370.2341389929,331.5448909618,351.9814309676,371.5635917629,386.4778431233,387.8391272125,414.9460559098,583.3388903225,660.7715189571,601.7685820751,590.0212763334,658.9134025495,684.6613185191,776.4630768122,735.3857903002,624.739961712,639.2887346699,576.9705711953,603.3350610903,677.3704027952,480.0935789241,564.6787651848,521.5696522581,547.0620843897,465.421716736,508.9465855252,610.108915368,744.4407588281,853.9075800999,967.6484344931,1026.5778557304,982.3024684883,949.7727724692,972.127885621,946.9004521743,978.9297335982,1001.3555258841,1056.7074510268,1105.3897905405,1948.9618197078,2320.2363899397,2558.0815384631,2689.94703874,2994.4453115135,3408.1948935509,
Haiti,HTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477.9448605227,284.4455981018,238.5114783057,275.0833387525,342.1740552624,369.8831027545,396.0652905698,450.4190162546,481.28673561,423.8688941827,399.0001679422,359.7696493207,311.4442761097,397.333041309,444.4392199975,514.7872797643,621.4615752929,658.1233347892,655.9302677299,663.9062502269,725.6332736598,
Honduras,HND,167.8644401434,172.4022771427,181.522408127,185.7815938539,200.4765815277,216.4970173934,227.5246321937,240.8555563296,253.7260684307,255.2524618678,268.9524024927,264.5558176584,282.5863684976,312.0598990875,343.5682006956,362.2710786815,421.3512359689,505.7964265535,566.4106496359,640.4064377985,707.3469340949,753.4877704886,752.457253509,773.4887101315,809.4288831735,861.2427585326,874.66369761,925.8328132096,859.7175758544,749.708942084,623.5840143617,610.4153362505,661.9987259153,656.5089321548,630.8677663963,701.5217452455,706.906674312,799.0932076731,872.4146701315,882.1673035417,1142.709658431,1192.0871636805,1200.5261331806,1245.8055409829,1315.5780887607,1412.1384422515,1549.9658518834,1720.3531759964,1894.6295168616,1895.7850448123,2018.7500267577,2247.2311810327,
"Hong Kong SAR, China",HKG,429.4438809002,483.1775610997,521.8597598034,577.3467078345,649.0642574735,676.8055071101,685.9266141351,723.2392256167,714.4829695806,825.523449142,960.0319615107,1106.4697169592,1384.7384373227,1893.1812418947,2166.1814511926,2252.1118813686,2850.0146101832,3429.4202760726,3923.9437313276,4569.4537072423,5700.4126343582,5991.3202614197,6133.7840786052,5595.2351386385,6208.226159372,6542.9315367431,7435.0306975942,9055.1062670808,10609.7456394545,12097.7751586818,13485.5448929565,15465.8588553349,17976.4293827655,20395.5173666776,22502.5797409692,23497.4923138193,24818.1545523517,27330.0333502807,25808.970952453,25091.6665997966,25756.6637783278,25230.2163329516,24665.8899982779,23977.0194516698,24928.1003722551,26649.750801707,28224.2150609389,30551.6114286761,31425.7819095352,30561.9051395958,32374.4802835292,35156.3855700729,
Hungary,HUN,,,,,,,,,456.7815179453,505.4834071629,536.1302881014,581.8204695668,680.379482709,839.8473342923,916.4445443147,1038.7808033556,1197.2857762797,1331.1251385962,1551.14277448,1787.7545883284,2069.1955357193,2121.7645934116,2162.044989788,1965.1642127942,1909.1006586001,1936.6960410383,2234.6950069771,2460.1295764687,2696.2350853396,2782.7116506496,3186.4442873331,3287.8887476608,3665.5702427322,3801.8695972064,4095.6813568605,4411.033751282,4454.4303791344,4521.9639991362,4670.6548393298,4713.5404594459,4542.72072008,5175.0256276245,6535.293936368,8246.9958257473,10084.5218424693,10936.9486141815,11173.5695060735,13534.7054993952,15364.6795469728,12634.551144935,12863.133827315,14043.6610645157,
Iceland,ISL,1414.9822694062,1418.1258697153,1562.2307304584,1831.7056558197,2297.9206432038,2723.5209498907,3215.6941780433,3125.6494918502,2354.4800267131,2039.1962951726,2538.1876206871,3203.9213614566,3955.3655736353,5356.7905768421,6936.2498150692,6358.5617611706,7470.932701583,9809.7434724436,11070.2685336839,12453.3759822936,14602.236555747,14913.0024400285,13508.6032790495,11498.8968205512,11782.3650605353,12178.0619202603,16163.0001018408,22120.554794744,24089.7289000526,22101.9924960142,25008.8494644961,26405.9158840075,26722.4411926586,23230.4717972225,23662.8066814483,26239.027296502,27261.1716612852,27378.1929784607,30256.582900979,31518.3822910375,30928.6756416852,27803.0622479039,30979.11448138,37889.8212014454,45370.1264454263,54885.2613028243,54813.9546896864,65566.3091745291,53028.7878812037,38031.8218386824,39522.0494208946,43969.1921012597,
India,IND,84.1330236942,59.4304761634,58.4097231856,65.7175448839,75.0749475314,122.0773924098,92.0299414744,98.4463590347,101.9835218617,109.8210406615,113.8010312262,120.4324869422,126.3094883463,147.9330134513,167.4028848159,160.5279114637,163.3647433057,189.0024166846,208.6485200274,227.0488411304,270.8260770269,274.7875968322,278.5703794304,296.1071362825,281.4040702037,301.582999204,315.8803994808,346.3368607878,360.2615116246,352.0289103215,373.7851375983,308.1502535876,322.2434540299,306.1686498124,351.8848828061,380.0984013183,406.8857207427,422.9243667422,420.9653203588,448.0969889412,450.4151061239,459.5766355049,480.2069445725,558.441604359,642.5565030169,731.7400429555,820.298319975,1055.1363977847,1027.9054745416,1126.9447233668,1375.3843494966,1488.5128605114,
Indonesia,IDN,,,,,,,,54.5633625015,66.3995774646,76.2613015727,81.5866682421,81.1256279825,93.2077330044,134.504721479,208.0620132818,239.7205997269,286.2722427918,343.9961160702,377.0005894707,373.9568778778,517.2601994306,599.4076920163,600.3809610076,529.4355778174,531.9293186298,519.5056225257,466.9012814392,434.461042727,498.7878177107,559.9138265067,620.7161311267,683.7384322077,730.2214454984,816.4646469955,900.2674296864,1013.699544634,1124.161969707,1052.1077047556,459.2276532269,664.7397402269,773.3109699417,742.1107816498,893.3199025325,1058.2999838514,1143.4969506944,1257.6533962475,1585.650791352,1859.3026388732,2171.704800224,2272.7338490967,2951.699148509,3494.6045738883,
"Iran, Islamic Rep.",IRN,,,,,,245.5647527964,260.4995663417,280.7519856377,310.8851898951,339.7145024563,369.4106598281,448.7736322818,541.3200537273,831.746500074,1391.1610470507,1492.4453457628,1883.0702693512,2146.6108268451,2028.7819012626,2314.0309932748,2334.0928524829,2426.4072421427,2926.0039805429,3413.4224969338,3417.3898833404,3670.6054071015,4119.0727209484,2554.3481701666,2244.82062896,2133.3802852158,2114.7037867102,,,1037.0702283646,1141.4683097696,1519.9779422319,1818.1730142946,1699.58002214,1626.1200380387,1628.1704520889,1550.0906078564,1740.7962846136,1732.1216608681,1989.5138011492,2369.2655850132,2753.6127036191,3157.7493120746,4004.4227496744,4678.2488018143,4525.9486080335,,,
Iraq,IRQ,228.1756798604,241.9370047197,251.4281449547,247.5342475995,284.4320074582,301.6520032165,316.4781010905,308.7062112341,338.7767397881,340.989412724,358.3624215446,400.1223033939,500.5569596399,586.6576549851,1138.9701227317,1365.837860485,1594.3573391207,1859.7519835023,2140.7171863337,2963.4466241961,3452.9921763169,2304.5722572078,2534.658740121,2517.846450543,2782.6915613232,2817.9665098327,2474.9009267626,2625.5038281987,2531.7802263103,2741.5363427489,,,,,,,,455.4440898018,457.3928098354,760.5929493697,1063.4814726331,759.3352075942,741.6417562079,,957.1619186161,1134.736869141,1585.4895524076,1945.5396367153,2867.2950983615,2065.9297167001,2532.3236709232,3500.6556793047,
